rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
5432,422,Labrynth Stovie Torbie,74018812,True,3,0
5433,422,Labrynth Chandraglier,37629703,True,3,0
5434,422,Labrynth Cooclock,2511,True,1,0
5435,422,Absolute King Back Jack,60990740,True,3,0
5436,422,"Nibiru, the Primal Being",27204311,True,3,0
5437,422,Labrynth Labyrinth,33407125,False,1,0
5438,422,Labrynth Set-Up,69895264,False,1,0
5439,422,Dogmatika Punishment,82956214,True,2,0
5440,422,Chaos Angel,22850702,False,2,1
5441,422,Enigmaster Packbit,72444406,False,1,1
5442,422,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
5443,422,"Garura, Wings of Resonant Life",11765832,False,1,1
5444,422,Elder Entity N'tss,80532587,False,1,1
5445,422,Super Starslayer TY-PHON - Sky Crisis,93039339,True,2,1
5446,422,Relinquished Anima,94259633,False,1,1
5447,422,Unchained Soul Lord of Yama,24269961,False,1,1
5448,422,Unchained Soul of Anguish,93084621,False,1,1
5449,422,Unchained Abomination,29479265,False,1,1
5450,422,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
5451,422,Muckraker From the Underworld,71607202,False,1,1
5452,422,S:P Little Knight,29301450,False,1,1
5453,423,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5454,423,Snake-Eyes Diabellstar,27260347,True,1,0
5455,423,Diabellstar the Black Witch,72270339,True,3,0
5456,423,Snake-Eye Oak,45663742,True,1,0
5457,423,Snake-Eye Ash,9674034,True,1,0
5458,423,Snake-Eyes Poplar,90241276,True,3,0
5459,423,Bonfire,85106525,False,3,0
5460,423,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
5461,423,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5462,423,Divine Temple of the Snake-Eye,53639887,True,1,0
5463,423,The Fiendsmith,60764609,True,3,0
5464,423,Ash Blossom & Joyous Spring,14558128,False,3,0
5465,423,Fabled Lurrie,97651498,True,1,0
5466,423,Droll & Lock Bird,94145021,False,3,0
5467,423,Effect Veiler,97268402,True,3,0
5468,423,One for One,2295440,False,1,0
5469,423,Fiendsmith Tractus,98567237,True,1,0
5470,423,Crossout Designator,65681983,True,3,0
5471,423,Infinite Impermanence,10045474,True,3,0
5472,423,Fiendsmith Dies Irae,82135803,False,1,1
5473,423,Fiendsmith Lacrimosa,46640168,False,1,1
5474,423,Necroquip Princess,101205085,False,1,1
5475,423,Salamangreat Raging Phoenix,57134592,True,1,1
5476,423,Accesscode Talker,86066372,False,1,1
5477,423,"Apollousa, Bow of the Goddess",4280259,False,1,1
5478,423,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5479,423,"Selene, Queen of the Master Magicians",45819647,False,1,1
5480,423,Knightmare Phoenix,2857636,False,1,1
5481,423,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5482,423,S:P Little Knight,29301450,False,1,1
5483,423,Fiendsmith Sequentia,49867899,True,1,1
5484,423,Moon of the Closed Sky,71818935,False,1,1
5485,423,I:P Masquerena,65741786,False,1,1
5486,423,Fiendsmith Requiem,2463794,True,1,1
5487,424,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5488,424,Snake-Eyes Diabellstar,27260347,True,1,0
5489,424,Diabellstar the Black Witch,72270339,True,3,0
5490,424,Snake-Eye Oak,45663742,True,1,0
5491,424,Snake-Eye Ash,9674034,True,3,0
5492,424,Snake-Eyes Poplar,90241276,True,2,0
5493,424,Bonfire,85106525,True,3,0
5494,424,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5495,424,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5496,424,Divine Temple of the Snake-Eye,53639887,True,1,0
5497,424,The Fiendsmith,60764609,True,3,0
5498,424,Ash Blossom & Joyous Spring,14558128,False,3,0
5499,424,Fabled Lurrie,97651498,True,1,0
5500,424,Droll & Lock Bird,94145021,False,3,0
5501,424,Effect Veiler,97268402,False,3,0
5502,424,One for One,2295440,False,1,0
5503,424,Fiendsmith Tractus,98567237,True,1,0
5504,424,Crossout Designator,65681983,False,3,0
5505,424,Infinite Impermanence,10045474,False,3,0
5506,424,Fiendsmith Dies Irae,82135803,False,1,1
5507,424,Fiendsmith Lacrimosa,46640168,True,1,1
5508,424,Necroquip Princess,101205085,False,1,1
5509,424,Salamangreat Raging Phoenix,57134592,True,1,1
5510,424,Accesscode Talker,86066372,True,1,1
5511,424,"Apollousa, Bow of the Goddess",4280259,True,1,1
5512,424,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5513,424,"Selene, Queen of the Master Magicians",45819647,True,1,1
5514,424,Knightmare Phoenix,2857636,False,1,1
5515,424,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
5516,424,S:P Little Knight,29301450,False,1,1
5517,424,Fiendsmith Sequentia,49867899,True,1,1
5518,424,Moon of the Closed Sky,71818935,True,1,1
5519,424,I:P Masquerena,65741786,True,1,1
5520,424,Fiendsmith Requiem,2463794,True,1,1
5521,429,Lady Labrynth of the Silver Castle,81497285,True,1,0
5522,429,Lovely Labrynth of the Silver Castle,2347656,True,1,0
5523,429,Arias the Labrynth Butler,73602965,True,3,0
5524,429,Arianna the Labrynth Servant,1225009,True,3,0
5525,429,Welcome Labrynth,5380979,False,2,0
5526,429,Big Welcome Labrynth,92714517,True,3,0
5527,429,Infinite Impermanence,10045474,False,3,0
5528,429,Destructive Daruma Karma Cannon,30748475,True,3,0
5529,429,Trap Trick,80101899,True,3,0
5530,429,Rivalry of Warlords,90846359,True,1,0
5531,429,Labrynth Stovie Torbie,74018812,True,3,0
5532,429,Labrynth Chandraglier,37629703,True,3,0
5533,429,Labrynth Cooclock,2511,False,1,0
5534,429,Absolute King Back Jack,60990740,False,3,0
5535,429,"Nibiru, the Primal Being",27204311,False,3,0
5536,429,Labrynth Labyrinth,33407125,False,1,0
5537,429,Labrynth Set-Up,69895264,True,1,0
5538,429,Dogmatika Punishment,82956214,True,2,0
5539,429,Chaos Angel,22850702,False,2,1
5540,429,Enigmaster Packbit,72444406,False,1,1
5541,429,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
5542,429,"Garura, Wings of Resonant Life",11765832,False,1,1
5543,429,Elder Entity N'tss,80532587,True,1,1
5544,429,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
5545,429,Relinquished Anima,94259633,False,1,1
5546,429,Unchained Soul Lord of Yama,24269961,False,1,1
5547,429,Unchained Soul of Anguish,93084621,False,1,1
5548,429,Unchained Abomination,29479265,False,1,1
5549,429,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
5550,429,Muckraker From the Underworld,71607202,True,1,1
5551,429,S:P Little Knight,29301450,False,1,1
5552,430,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5553,430,Snake-Eyes Diabellstar,27260347,True,1,0
5554,430,Diabellstar the Black Witch,72270339,True,3,0
5555,430,Snake-Eye Oak,45663742,True,1,0
5556,430,Snake-Eye Ash,9674034,True,1,0
5557,430,Snake-Eyes Poplar,90241276,True,3,0
5558,430,Bonfire,85106525,True,3,0
5559,430,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
5560,430,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5561,430,Divine Temple of the Snake-Eye,53639887,True,1,0
5562,430,The Fiendsmith,60764609,True,3,0
5563,430,Ash Blossom & Joyous Spring,14558128,False,3,0
5564,430,Fabled Lurrie,97651498,True,1,0
5565,430,Droll & Lock Bird,94145021,False,3,0
5566,430,Effect Veiler,97268402,True,3,0
5567,430,One for One,2295440,True,1,0
5568,430,Fiendsmith Tractus,98567237,True,1,0
5569,430,Crossout Designator,65681983,False,3,0
5570,430,Infinite Impermanence,10045474,False,3,0
5571,430,Fiendsmith Dies Irae,82135803,True,1,1
5572,430,Fiendsmith Lacrimosa,46640168,True,1,1
5573,430,Necroquip Princess,101205085,False,1,1
5574,430,Salamangreat Raging Phoenix,57134592,True,1,1
5575,430,Accesscode Talker,86066372,False,1,1
5576,430,"Apollousa, Bow of the Goddess",4280259,True,1,1
5577,430,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5578,430,"Selene, Queen of the Master Magicians",45819647,False,1,1
5579,430,Knightmare Phoenix,2857636,False,1,1
5580,430,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5581,430,S:P Little Knight,29301450,False,1,1
5582,430,Fiendsmith Sequentia,49867899,True,1,1
5583,430,Moon of the Closed Sky,71818935,False,1,1
5584,430,I:P Masquerena,65741786,False,1,1
5585,430,Fiendsmith Requiem,2463794,True,1,1
5586,439,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5587,439,Snake-Eyes Diabellstar,27260347,True,1,0
5588,439,Diabellstar the Black Witch,72270339,False,3,0
5589,439,Snake-Eye Oak,45663742,False,1,0
5590,439,Snake-Eye Ash,9674034,False,1,0
5591,439,Snake-Eyes Poplar,90241276,True,3,0
5592,439,Bonfire,85106525,False,3,0
5593,439,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
5594,439,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
5595,439,Divine Temple of the Snake-Eye,53639887,True,1,0
5596,439,The Fiendsmith,60764609,True,3,0
5597,439,Ash Blossom & Joyous Spring,14558128,False,3,0
5598,439,Fabled Lurrie,97651498,True,1,0
5599,439,Droll & Lock Bird,94145021,True,3,0
5600,439,Effect Veiler,97268402,False,3,0
5601,439,One for One,2295440,False,1,0
5602,439,Fiendsmith Tractus,98567237,True,1,0
5603,439,Crossout Designator,65681983,False,3,0
5604,439,Infinite Impermanence,10045474,True,3,0
5605,439,Fiendsmith Dies Irae,82135803,False,1,1
5606,439,Fiendsmith Lacrimosa,46640168,False,1,1
5607,439,Necroquip Princess,101205085,False,1,1
5608,439,Salamangreat Raging Phoenix,57134592,False,1,1
5609,439,Accesscode Talker,86066372,False,1,1
5610,439,"Apollousa, Bow of the Goddess",4280259,False,1,1
5611,439,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5612,439,"Selene, Queen of the Master Magicians",45819647,False,1,1
5613,439,Knightmare Phoenix,2857636,False,1,1
5614,439,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5615,439,S:P Little Knight,29301450,False,1,1
5616,439,Fiendsmith Sequentia,49867899,True,1,1
5617,439,Moon of the Closed Sky,71818935,False,1,1
5618,439,I:P Masquerena,65741786,False,1,1
5619,439,Fiendsmith Requiem,2463794,True,1,1
5620,440,Lady Labrynth of the Silver Castle,81497285,True,1,0
5621,440,Lovely Labrynth of the Silver Castle,2347656,True,1,0
5622,440,Arias the Labrynth Butler,73602965,True,3,0
5623,440,Arianna the Labrynth Servant,1225009,True,3,0
5624,440,Welcome Labrynth,5380979,True,2,0
5625,440,Big Welcome Labrynth,92714517,True,3,0
5626,440,Infinite Impermanence,10045474,True,3,0
5627,440,Destructive Daruma Karma Cannon,30748475,True,3,0
5628,440,Trap Trick,80101899,True,3,0
5629,440,Labrynth Stovie Torbie,74018812,True,3,0
5630,440,Labrynth Chandraglier,37629703,True,3,0
5631,440,Labrynth Cooclock,2511,True,1,0
5632,440,Absolute King Back Jack,60990740,True,3,0
5633,440,"Nibiru, the Primal Being",27204311,True,3,0
5634,440,Labrynth Labyrinth,33407125,True,1,0
5635,440,Labrynth Set-Up,69895264,True,1,0
5636,440,Dogmatika Punishment,82956214,True,2,0
5637,440,Rivalry of Warlords,90846359,False,1,0
5638,440,Chaos Angel,22850702,True,2,1
5639,440,Enigmaster Packbit,72444406,False,1,1
5640,440,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
5641,440,"Garura, Wings of Resonant Life",11765832,False,1,1
5642,440,Elder Entity N'tss,80532587,False,1,1
5643,440,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
5644,440,Relinquished Anima,94259633,False,1,1
5645,440,Unchained Soul Lord of Yama,24269961,True,1,1
5646,440,Unchained Soul of Anguish,93084621,True,1,1
5647,440,Unchained Abomination,29479265,False,1,1
5648,440,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
5649,440,Muckraker From the Underworld,71607202,True,1,1
5650,440,S:P Little Knight,29301450,False,1,1
5651,449,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5652,449,Snake-Eyes Diabellstar,27260347,False,1,0
5653,449,Diabellstar the Black Witch,72270339,True,3,0
5654,449,Snake-Eye Oak,45663742,False,1,0
5655,449,Snake-Eye Ash,9674034,True,3,0
5656,449,Snake-Eyes Poplar,90241276,True,2,0
5657,449,Bonfire,85106525,False,3,0
5658,449,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
5659,449,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5660,449,Divine Temple of the Snake-Eye,53639887,False,1,0
5661,449,The Fiendsmith,60764609,True,3,0
5662,449,Ash Blossom & Joyous Spring,14558128,False,3,0
5663,449,Fabled Lurrie,97651498,True,1,0
5664,449,Droll & Lock Bird,94145021,False,3,0
5665,449,Effect Veiler,97268402,True,3,0
5666,449,One for One,2295440,False,1,0
5667,449,Fiendsmith Tractus,98567237,True,1,0
5668,449,Crossout Designator,65681983,False,3,0
5669,449,Infinite Impermanence,10045474,True,3,0
5670,449,Fiendsmith Dies Irae,82135803,True,1,1
5671,449,Fiendsmith Lacrimosa,46640168,True,1,1
5672,449,Necroquip Princess,101205085,False,1,1
5673,449,Salamangreat Raging Phoenix,57134592,False,1,1
5674,449,Accesscode Talker,86066372,True,1,1
5675,449,"Apollousa, Bow of the Goddess",4280259,False,1,1
5676,449,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5677,449,"Selene, Queen of the Master Magicians",45819647,True,1,1
5678,449,Knightmare Phoenix,2857636,False,1,1
5679,449,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5680,449,S:P Little Knight,29301450,False,1,1
5681,449,Fiendsmith Sequentia,49867899,True,1,1
5682,449,Moon of the Closed Sky,71818935,False,1,1
5683,449,I:P Masquerena,65741786,False,1,1
5684,449,Fiendsmith Requiem,2463794,True,1,1
5685,450,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5686,450,Snake-Eyes Diabellstar,27260347,False,1,0
5687,450,Diabellstar the Black Witch,72270339,True,3,0
5688,450,Snake-Eye Oak,45663742,False,1,0
5689,450,Snake-Eye Ash,9674034,True,3,0
5690,450,Snake-Eyes Poplar,90241276,True,2,0
5691,450,Bonfire,85106525,True,3,0
5692,450,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5693,450,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5694,450,Divine Temple of the Snake-Eye,53639887,False,1,0
5695,450,Ash Blossom & Joyous Spring,14558128,False,3,0
5696,450,Effect Veiler,97268402,False,3,0
5697,450,Infinite Impermanence,10045474,True,3,0
5698,450,"Nibiru, the Primal Being",27204311,False,1,0
5699,450,Crossout Designator,65681983,True,3,0
5700,450,Anti-Spell Fragrance,58921041,False,1,0
5701,450,Skill Drain,82732705,False,2,0
5702,450,The Fiendsmith,60764609,True,3,0
5703,450,Fabled Lurrie,97651498,False,1,0
5704,450,Droll & Lock Bird,94145021,False,1,0
5705,450,Fiendsmith Dies Irae,82135803,False,1,1
5706,450,Fiendsmith Lacrimosa,46640168,False,1,1
5707,450,Necroquip Princess,101205085,False,1,1
5708,450,Salamangreat Raging Phoenix,57134592,False,1,1
5709,450,Accesscode Talker,86066372,False,1,1
5710,450,"Apollousa, Bow of the Goddess",4280259,False,1,1
5711,450,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5712,450,"Selene, Queen of the Master Magicians",45819647,False,1,1
5713,450,Knightmare Phoenix,2857636,False,1,1
5714,450,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5715,450,S:P Little Knight,29301450,False,1,1
5716,450,Fiendsmith Sequentia,49867899,False,1,1
5717,450,Moon of the Closed Sky,71818935,False,1,1
5718,450,I:P Masquerena,65741786,False,1,1
5719,450,Fiendsmith Requiem,2463794,False,1,1
5720,457,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5721,457,Snake-Eyes Diabellstar,27260347,True,1,0
5722,457,Diabellstar the Black Witch,72270339,True,3,0
5723,457,Snake-Eye Oak,45663742,True,1,0
5724,457,Snake-Eye Ash,9674034,True,1,0
5725,457,Snake-Eyes Poplar,90241276,True,3,0
5726,457,Bonfire,85106525,False,3,0
5727,457,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5728,457,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5729,457,Divine Temple of the Snake-Eye,53639887,True,1,0
5730,457,Ash Blossom & Joyous Spring,14558128,False,3,0
5731,457,Effect Veiler,97268402,True,3,0
5732,457,Infinite Impermanence,10045474,True,3,0
5733,457,"Nibiru, the Primal Being",27204311,False,1,0
5734,457,Crossout Designator,65681983,False,3,0
5735,457,Anti-Spell Fragrance,58921041,False,1,0
5736,457,Skill Drain,82732705,False,2,0
5737,457,The Fiendsmith,60764609,False,3,0
5738,457,Fabled Lurrie,97651498,False,1,0
5739,457,Droll & Lock Bird,94145021,True,2,0
5740,457,Fiendsmith Dies Irae,82135803,False,1,1
5741,457,Fiendsmith Lacrimosa,46640168,False,1,1
5742,457,Necroquip Princess,101205085,False,1,1
5743,457,Salamangreat Raging Phoenix,57134592,True,1,1
5744,457,Accesscode Talker,86066372,False,1,1
5745,457,"Apollousa, Bow of the Goddess",4280259,False,1,1
5746,457,"Promethean Princess, Bestower of Flames",2772337,True,1,1
5747,457,"Selene, Queen of the Master Magicians",45819647,False,1,1
5748,457,Knightmare Phoenix,2857636,False,1,1
5749,457,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5750,457,S:P Little Knight,29301450,False,1,1
5751,457,Fiendsmith Sequentia,49867899,False,1,1
5752,457,Moon of the Closed Sky,71818935,False,1,1
5753,457,I:P Masquerena,65741786,True,1,1
5754,457,Fiendsmith Requiem,2463794,False,1,1
5755,458,Snake-Eyes Flamberge Dragon,48452496,False,1,0
5756,458,Snake-Eyes Diabellstar,27260347,False,1,0
5757,458,Diabellstar the Black Witch,72270339,False,3,0
5758,458,Snake-Eye Oak,45663742,False,1,0
5759,458,Snake-Eye Ash,9674034,True,3,0
5760,458,Snake-Eyes Poplar,90241276,False,2,0
5761,458,Bonfire,85106525,True,3,0
5762,458,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
5763,458,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
5764,458,Divine Temple of the Snake-Eye,53639887,False,1,0
5765,458,Ash Blossom & Joyous Spring,14558128,False,3,0
5766,458,Effect Veiler,97268402,False,3,0
5767,458,Infinite Impermanence,10045474,False,3,0
5768,458,"Nibiru, the Primal Being",27204311,False,1,0
5769,458,Crossout Designator,65681983,True,3,0
5770,458,One for One,2295440,False,1,0
5771,458,The Fiendsmith,60764609,False,3,0
5772,458,Fabled Lurrie,97651498,False,1,0
5773,458,Droll & Lock Bird,94145021,True,3,0
5774,458,Fiendsmith Dies Irae,82135803,False,1,1
5775,458,Fiendsmith Lacrimosa,46640168,False,1,1
5776,458,Necroquip Princess,101205085,False,1,1
5777,458,Salamangreat Raging Phoenix,57134592,False,1,1
5778,458,Accesscode Talker,86066372,False,1,1
5779,458,"Apollousa, Bow of the Goddess",4280259,False,1,1
5780,458,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5781,458,"Selene, Queen of the Master Magicians",45819647,False,1,1
5782,458,Knightmare Phoenix,2857636,False,1,1
5783,458,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5784,458,S:P Little Knight,29301450,False,1,1
5785,458,Fiendsmith Sequentia,49867899,False,1,1
5786,458,Moon of the Closed Sky,71818935,False,1,1
5787,458,I:P Masquerena,65741786,False,1,1
5788,458,Fiendsmith Requiem,2463794,False,1,1
5789,459,Snake-Eyes Flamberge Dragon,48452496,True,1,0
5790,459,Snake-Eyes Diabellstar,27260347,True,1,0
5791,459,Diabellstar the Black Witch,72270339,True,3,0
5792,459,Snake-Eye Oak,45663742,False,1,0
5793,459,Snake-Eye Ash,9674034,True,3,0
5794,459,Snake-Eyes Poplar,90241276,False,2,0
5795,459,Bonfire,85106525,False,3,0
5796,459,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
5797,459,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
5798,459,Divine Temple of the Snake-Eye,53639887,False,1,0
5799,459,Ash Blossom & Joyous Spring,14558128,False,3,0
5800,459,Effect Veiler,97268402,False,3,0
5801,459,Infinite Impermanence,10045474,False,3,0
5802,459,"Nibiru, the Primal Being",27204311,True,1,0
5803,459,Crossout Designator,65681983,True,3,0
5804,459,Anti-Spell Fragrance,58921041,False,1,0
5805,459,Skill Drain,82732705,False,2,0
5806,459,One for One,2295440,False,1,0
5807,459,The Fiendsmith,60764609,False,3,0
5808,459,Fabled Lurrie,97651498,False,1,0
5809,459,Fiendsmith Dies Irae,82135803,False,1,1
5810,459,Fiendsmith Lacrimosa,46640168,False,1,1
5811,459,Necroquip Princess,101205085,False,1,1
5812,459,Salamangreat Raging Phoenix,57134592,False,1,1
5813,459,Accesscode Talker,86066372,False,1,1
5814,459,"Apollousa, Bow of the Goddess",4280259,False,1,1
5815,459,"Promethean Princess, Bestower of Flames",2772337,False,1,1
5816,459,"Selene, Queen of the Master Magicians",45819647,False,1,1
5817,459,Knightmare Phoenix,2857636,False,1,1
5818,459,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
5819,459,S:P Little Knight,29301450,False,1,1
5820,459,Fiendsmith Sequentia,49867899,False,1,1
5821,459,Moon of the Closed Sky,71818935,False,1,1
5822,459,I:P Masquerena,65741786,False,1,1
