rowid,GameId,CardId,Played,Quant
4950,146,"Promethean Princess, Bestower of Flames",True,1
4951,146,Knightmare Phoenix,False,1
4952,146,"Dharc the Dark Charmer, Gloomy",False,1
4953,146,"Hiita the Fire Charmer, Ablaze",True,1
4954,146,S:P Little Knight,False,1
4955,146,Fiendsmith Sequentia,False,1
4956,146,Moon of the Closed Sky,False,1
4957,146,I:P Masquerena,False,1
4958,146,Fiendsmith Requiem,False,1
4959,146,Relinquished Anima,False,1
4960,147,Yubel - Terror Incarnate,False,1
4961,147,Yubel,True,1
4962,147,Spirit of Yubel,True,2
4963,147,Bystial Druiswurm,False,1
4964,147,Bystial Magnamhut,False,1
4965,147,Unchained Soul of Sharvara,True,1
4966,147,The Fiendsmith,False,3
4967,147,Ash Blossom & Joyous Spring,False,3
4968,147,Dark Beckoning Beast,True,2
4969,147,Fabled Lurrie,False,1
4970,147,Gruesome Grave Squirmer,False,1
4971,147,Chaos Summoning Beast,False,1
4972,147,Samsara D Lotus,True,3
4973,147,Droll & Lock Bird,False,3
4974,147,Effect Veiler,False,3
4975,147,Terraforming,False,1
4976,147,Fiendsmith Tractus,False,1
4977,147,Nightmare Pain,True,1
4978,147,Opening of the Spirit Gates,True,3
4979,147,Nightmare Throne,True,3
4980,147,Infinite Impermanence,False,3
4981,147,Escape of the Unchained,True,1
4982,147,Fiendsmith Dies Irae,False,1
4983,147,Phantom of Yubel,True,2
4984,147,Fiendsmith Lacrimosa,False,1
4985,147,"Varudras, the Final Bringer of the End Times",False,1
4986,147,D/D/D Wave High King Caesar,False,1
4987,147,"Beatrice, Lady of the Eternal",False,1
4988,147,Unchained Soul Lord of Yama,True,1
4989,147,Knightmare Phoenix,False,1
4990,147,Unchained Soul of Rage,False,1
4991,147,S:P Little Knight,False,1
4992,147,Fiendsmith Sequentia,False,1
4993,147,Moon of the Closed Sky,False,1
4994,147,Muckraker From the Underworld,False,1
4995,147,Fiendsmith Requiem,False,1
4996,148,Bystial Magnamhut,False,1
4997,148,Tenpai Dragon Chundra,True,3
4998,148,Tenpai Dragon Paidra,True,3
4999,148,Tenpai Dragon Fadra,True,1
5000,148,Dora Draco,False,2
5001,148,Ash Blossom & Joyous Spring,False,3
5002,148,Ghost Mourner & Moonlit Chill,False,2
5003,148,Ghost Ogre & Snow Rabbit,False,2
5004,148,Ghost Belle & Haunted Mansion,False,2
5005,148,Tenpai Dragon of Genroku,True,2
5006,148,Effect Veiler,True,3
5007,148,Terraforming,False,1
5008,148,Pot of Prosperity,True,3
5009,148,Forbidden Droplet,False,3
5010,148,Sangen Kaimen,True,3
5011,148,Sangen Summoning,True,3
5012,148,Infinite Impermanence,False,3
5013,148,Ultimaya Tzolkin,True,1
5014,148,Sangenpai Transcendent Dragion,True,1
5015,148,Trident Dragion,False,1
5016,148,Crystal Wing Synchro Dragon,True,1
5017,148,Sangenpai Bident Dragion,True,2
5018,148,Kuibelt the Blade Dragon,True,1
5019,148,Black Rose Moonlight Dragon,True,1
5020,148,Black Rose Dragon,True,1
5021,148,Ancient Fairy Dragon,True,1
5022,148,Salamangreat Raging Phoenix,True,1
5023,148,Worldsea Dragon Zealantis,True,1
5024,148,"Promethean Princess, Bestower of Flames",True,1
5025,148,"Hiita the Fire Charmer, Ablaze",True,1
5026,148,Hieratic Seal of the Heavenly Spheres,True,1
5027,149,Yubel - Terror Incarnate,False,1
5028,149,Yubel,True,1
5029,149,Spirit of Yubel,True,2
5030,149,Bystial Druiswurm,False,1
5031,149,Bystial Magnamhut,False,1
5032,149,Unchained Soul of Sharvara,True,1
5033,149,The Fiendsmith,False,3
5034,149,Ash Blossom & Joyous Spring,False,3
5035,149,Dark Beckoning Beast,False,2
5036,149,Fabled Lurrie,False,1
5037,149,Gruesome Grave Squirmer,False,1
5038,149,Chaos Summoning Beast,True,1
5039,149,Samsara D Lotus,False,3
5040,149,Droll & Lock Bird,False,3
5041,149,Effect Veiler,False,3
5042,149,Terraforming,False,1
5043,149,Fiendsmith Tractus,False,1
5044,149,Nightmare Pain,False,1
5045,149,Opening of the Spirit Gates,False,3
5046,149,Nightmare Throne,True,3
5047,149,Infinite Impermanence,True,3
5048,149,Escape of the Unchained,True,1
5049,149,Fiendsmith Dies Irae,False,1
5050,149,Phantom of Yubel,True,2
5051,149,Fiendsmith Lacrimosa,False,1
5052,149,"Varudras, the Final Bringer of the End Times",False,1
5053,149,D/D/D Wave High King Caesar,False,1
5054,149,"Beatrice, Lady of the Eternal",False,1
5055,149,Unchained Soul Lord of Yama,False,1
5056,149,Knightmare Phoenix,False,1
5057,149,Unchained Soul of Rage,True,1
5058,149,S:P Little Knight,False,1
5059,149,Fiendsmith Sequentia,False,1
5060,149,Moon of the Closed Sky,False,1
5061,149,Muckraker From the Underworld,False,1
5062,149,Fiendsmith Requiem,False,1
5063,150,Bystial Magnamhut,False,1
5064,150,Tenpai Dragon Chundra,True,3
5065,150,Tenpai Dragon Paidra,True,3
5066,150,Tenpai Dragon Fadra,True,1
5067,150,Dora Draco,False,2
5068,150,Ash Blossom & Joyous Spring,False,3
5069,150,Ghost Mourner & Moonlit Chill,False,2
5070,150,Ghost Ogre & Snow Rabbit,False,2
5071,150,Ghost Belle & Haunted Mansion,False,2
5072,150,Tenpai Dragon of Genroku,False,2
5073,150,Effect Veiler,False,3
5074,150,Terraforming,False,1
5075,150,Pot of Prosperity,False,3
5076,150,Forbidden Droplet,False,3
5077,150,Sangen Kaimen,True,3
5078,150,Sangen Summoning,True,3
5079,150,Infinite Impermanence,False,3
5080,150,Ultimaya Tzolkin,False,1
5081,150,Sangenpai Transcendent Dragion,False,1
5082,150,Trident Dragion,False,1
5083,150,Crystal Wing Synchro Dragon,False,1
5084,150,Sangenpai Bident Dragion,False,2
5085,150,Kuibelt the Blade Dragon,False,1
5086,150,Black Rose Moonlight Dragon,False,1
5087,150,Black Rose Dragon,False,1
5088,150,Ancient Fairy Dragon,False,1
5089,150,Salamangreat Raging Phoenix,False,1
5090,150,Worldsea Dragon Zealantis,False,1
5091,150,"Promethean Princess, Bestower of Flames",True,1
5092,150,"Hiita the Fire Charmer, Ablaze",True,1
5093,150,Hieratic Seal of the Heavenly Spheres,False,1
5094,151,Yubel - Terror Incarnate,True,1
5095,151,Yubel,True,1
5096,151,Spirit of Yubel,True,2
5097,151,Bystial Druiswurm,True,1
5098,151,Bystial Magnamhut,True,1
5099,151,Unchained Soul of Sharvara,True,1
5100,151,The Fiendsmith,True,3
5101,151,Ash Blossom & Joyous Spring,False,3
5102,151,Dark Beckoning Beast,True,2
5103,151,Fabled Lurrie,True,1
5104,151,Gruesome Grave Squirmer,True,1
5105,151,Chaos Summoning Beast,True,1
5106,151,Samsara D Lotus,True,3
5107,151,Droll & Lock Bird,True,3
5108,151,Effect Veiler,False,3
5109,151,Terraforming,False,1
5110,151,Fiendsmith Tractus,True,1
5111,151,Nightmare Pain,True,1
5112,151,Opening of the Spirit Gates,True,3
5113,151,Nightmare Throne,True,3
5114,151,Infinite Impermanence,True,3
5115,151,Escape of the Unchained,True,1
5116,151,Fiendsmith Dies Irae,False,1
5117,151,Phantom of Yubel,True,2
5118,151,Fiendsmith Lacrimosa,True,1
5119,151,"Varudras, the Final Bringer of the End Times",False,1
5120,151,D/D/D Wave High King Caesar,False,1
5121,151,"Beatrice, Lady of the Eternal",True,1
5122,151,Unchained Soul Lord of Yama,True,1
5123,151,Knightmare Phoenix,True,1
5124,151,Unchained Soul of Rage,True,1
5125,151,S:P Little Knight,True,1
5126,151,Fiendsmith Sequentia,True,1
5127,151,Moon of the Closed Sky,True,1
5128,151,Muckraker From the Underworld,True,1
5129,151,Fiendsmith Requiem,True,1
5130,152,Lovely Labrynth of the Silver Castle,True,1
5131,152,Lady Labrynth of the Silver Castle,True,1
5132,152,Arianna the Labrynth Servant,True,3
5133,152,Labrynth Stovie Torbie,True,3
5134,152,Labrynth Chandraglier,True,3
5135,152,Labrynth Cooclock,True,1
5136,152,Arias the Labrynth Butler,True,3
5137,152,Absolute King Back Jack,True,3
5138,152,"Nibiru, the Primal Being",True,3
5139,152,Labrynth Labyrinth,True,1
5140,152,Labrynth Set-Up,True,1
5141,152,Welcome Labrynth,True,2
5142,152,Big Welcome Labrynth,True,3
5143,152,Dogmatika Punishment,True,2
5144,152,Destructive Daruma Karma Cannon,True,3
5145,152,Trap Trick,True,3
5146,152,Rivalry of Warlords,False,1
5147,152,Infinite Impermanence,True,3
5148,152,Chaos Angel,True,2
5149,152,Enigmaster Packbit,False,1
5150,152,Berfomet the Mythical King of Phantom Beasts,False,1
5151,152,"Garura, Wings of Resonant Life",False,1
5152,152,Elder Entity N'tss,False,1
5153,152,Super Starslayer TY-PHON - Sky Crisis,False,2
5154,152,Relinquished Anima,False,1
5155,152,Unchained Soul Lord of Yama,True,1
5156,152,Unchained Soul of Anguish,False,1
5157,152,Unchained Abomination,False,1
5158,152,Tri-Brigade Arms Bucephalus II,False,1
5159,152,Muckraker From the Underworld,True,1
5160,152,S:P Little Knight,False,1
5161,153,Yubel - Terror Incarnate,False,1
5162,153,Yubel,False,1
5163,153,Spirit of Yubel,True,2
5164,153,Bystial Druiswurm,True,1
5165,153,Bystial Magnamhut,False,1
5166,153,Unchained Soul of Sharvara,True,1
5167,153,The Fiendsmith,True,3
5168,153,Ash Blossom & Joyous Spring,False,3
5169,153,Dark Beckoning Beast,True,2
5170,153,Fabled Lurrie,False,1
5171,153,Gruesome Grave Squirmer,True,1
5172,153,Chaos Summoning Beast,True,1
5173,153,Samsara D Lotus,True,3
5174,153,Droll & Lock Bird,False,3
5175,153,Effect Veiler,False,3
5176,153,Terraforming,True,1
5177,153,Fiendsmith Tractus,False,1
5178,153,Nightmare Pain,False,1
5179,153,Opening of the Spirit Gates,True,3
5180,153,Nightmare Throne,True,3
5181,153,Infinite Impermanence,True,3
5182,153,Escape of the Unchained,True,1
5183,153,Fiendsmith Dies Irae,False,1
5184,153,Phantom of Yubel,True,2
5185,153,Fiendsmith Lacrimosa,False,1
5186,153,"Varudras, the Final Bringer of the End Times",False,1
5187,153,D/D/D Wave High King Caesar,False,1
5188,153,"Beatrice, Lady of the Eternal",False,1
5189,153,Unchained Soul Lord of Yama,True,1
5190,153,Knightmare Phoenix,True,1
5191,153,Unchained Soul of Rage,True,1
5192,153,S:P Little Knight,True,1
5193,153,Fiendsmith Sequentia,True,1
5194,153,Moon of the Closed Sky,True,1
5195,153,Muckraker From the Underworld,True,1
5196,153,Fiendsmith Requiem,True,1
5197,154,Lovely Labrynth of the Silver Castle,False,1
5198,154,Lady Labrynth of the Silver Castle,False,1
5199,154,Arianna the Labrynth Servant,True,3
5200,154,Labrynth Stovie Torbie,True,3
5201,154,Labrynth Chandraglier,False,3
5202,154,Labrynth Cooclock,True,1
5203,154,Arias the Labrynth Butler,True,3
5204,154,Absolute King Back Jack,True,3
5205,154,"Nibiru, the Primal Being",False,3
5206,154,Labrynth Labyrinth,False,1
5207,154,Labrynth Set-Up,False,1
5208,154,Welcome Labrynth,True,2
5209,154,Big Welcome Labrynth,True,3
5210,154,Dogmatika Punishment,False,2
5211,154,Destructive Daruma Karma Cannon,True,3
5212,154,Trap Trick,True,3
5213,154,Rivalry of Warlords,False,1
5214,154,Infinite Impermanence,True,3
5215,154,Chaos Angel,False,2
5216,154,Enigmaster Packbit,False,1
5217,154,Berfomet the Mythical King of Phantom Beasts,False,1
5218,154,"Garura, Wings of Resonant Life",False,1
5219,154,Elder Entity N'tss,False,1
5220,154,Super Starslayer TY-PHON - Sky Crisis,False,2
5221,154,Relinquished Anima,True,1
5222,154,Unchained Soul Lord of Yama,False,1
5223,154,Unchained Soul of Anguish,False,1
5224,154,Unchained Abomination,False,1
5225,154,Tri-Brigade Arms Bucephalus II,False,1
5226,154,Muckraker From the Underworld,False,1
5227,154,S:P Little Knight,False,1
5228,155,The Bystial Lubellion,False,1
5229,155,Albion the Shrouded Dragon,False,3
5230,155,Gimmick Puppet Nightmare,False,1
5231,155,Bystial Saronir,False,1
5232,155,Aluber the Jester of Despia,False,3
5233,155,Fallen of Albaz,True,3
5234,155,Springans Kitt,True,1
5235,155,"Blazing Cartesia, the Virtuous",True,2
5236,155,"Guiding Quem, the Virtuous",True,2
5237,155,Tri-Brigade Mercourier,True,2
5238,155,Despian Tragedy,False,1
5239,155,Branded Lost,False,1
5240,155,Allure of Darkness,False,3
5241,155,Branded Fusion,False,3
5242,155,Foolish Burial,False,1
5243,155,Fusion Deployment,True,3
5244,155,Gold Sarcophagus,False,1
5245,155,Triple Tactics Talent,False,2
5246,155,Triple Tactics Thrust,True,3
5247,155,Branded in High Spirits,True,1
5248,155,Branded in Red,True,1
5249,155,Branded Opening,True,3
5250,155,Called by the Grave,False,1
5251,155,Forbidden Droplet,False,3
5252,155,Branded Retribution,False,1
5253,155,Fusion Duplication,False,3
5254,155,Guardian Chimera,False,1
5255,155,Albion the Sanctifire Dragon,True,1
5256,155,Borreload Furious Dragon,False,1
5257,155,Mirrorjade the Iceblade Dragon,False,2
5258,155,Predaplant Dragostapelia,False,1
5259,155,Lubellion the Searing Dragon,True,1
5260,155,Alba-Lenatus the Abyss Dragon,False,1
5261,155,Despian Quaeritis,True,1
5262,155,Granguignol the Dusk Dragon,False,2
5263,155,Titaniklad the Ash Dragon,True,1
5264,155,Albion the Branded Dragon,False,2
5265,155,Rindbrumm the Striking Dragon,True,1
5266,156,Yubel - Terror Incarnate,True,1
5267,156,Yubel,True,1
5268,156,Spirit of Yubel,True,2
5269,156,Bystial Druiswurm,False,1
5270,156,Bystial Magnamhut,False,1
5271,156,Unchained Soul of Sharvara,False,1
5272,156,The Fiendsmith,False,3
5273,156,Ash Blossom & Joyous Spring,False,3
5274,156,Dark Beckoning Beast,False,2
5275,156,Fabled Lurrie,False,1
5276,156,Gruesome Grave Squirmer,True,1
5277,156,Chaos Summoning Beast,False,1
5278,156,Samsara D Lotus,False,3
5279,156,Droll & Lock Bird,False,3
5280,156,Effect Veiler,False,3
5281,156,Terraforming,False,1
5282,156,Fiendsmith Tractus,False,1
5283,156,Nightmare Pain,True,1
5284,156,Opening of the Spirit Gates,False,3
5285,156,Nightmare Throne,False,3
5286,156,Infinite Impermanence,True,3
5287,156,Escape of the Unchained,False,1
5288,156,Fiendsmith Dies Irae,False,1
5289,156,Phantom of Yubel,True,2
5290,156,Fiendsmith Lacrimosa,False,1
5291,156,"Varudras, the Final Bringer of the End Times",False,1
5292,156,D/D/D Wave High King Caesar,False,1
5293,156,"Beatrice, Lady of the Eternal",False,1
5294,156,Unchained Soul Lord of Yama,False,1
5295,156,Knightmare Phoenix,False,1
5296,156,Unchained Soul of Rage,False,1
5297,156,S:P Little Knight,False,1
5298,156,Fiendsmith Sequentia,False,1
5299,156,Moon of the Closed Sky,False,1
5300,156,Muckraker From the Underworld,False,1
5301,156,Fiendsmith Requiem,False,1
5302,157,The Bystial Lubellion,True,1
5303,157,Albion the Shrouded Dragon,True,3
5304,157,Gimmick Puppet Nightmare,False,1
5305,157,Bystial Saronir,False,1
5306,157,Aluber the Jester of Despia,True,3
5307,157,Fallen of Albaz,True,3
5308,157,Springans Kitt,True,1
5309,157,"Blazing Cartesia, the Virtuous",True,2
5310,157,"Guiding Quem, the Virtuous",True,2
5311,157,Tri-Brigade Mercourier,True,2
5312,157,Despian Tragedy,False,1
5313,157,Branded Lost,True,1
5314,157,Allure of Darkness,True,3
5315,157,Branded Fusion,True,3
5316,157,Foolish Burial,True,1
5317,157,Fusion Deployment,False,3
5318,157,Gold Sarcophagus,False,1
5319,157,Triple Tactics Talent,False,2
5320,157,Triple Tactics Thrust,True,3
5321,157,Branded in High Spirits,False,1
5322,157,Branded in Red,False,1
5323,157,Branded Opening,True,3
5324,157,Called by the Grave,False,1
5325,157,Forbidden Droplet,False,3
5326,157,Branded Retribution,True,1
5327,157,Fusion Duplication,True,3
5328,157,Guardian Chimera,False,1
5329,157,Albion the Sanctifire Dragon,True,1
5330,157,Borreload Furious Dragon,False,1
5331,157,Mirrorjade the Iceblade Dragon,True,2
5332,157,Predaplant Dragostapelia,False,1
5333,157,Lubellion the Searing Dragon,True,1
5334,157,Alba-Lenatus the Abyss Dragon,True,1
5335,157,Despian Quaeritis,True,1
5336,157,Granguignol the Dusk Dragon,True,2
5337,157,Titaniklad the Ash Dragon,False,1
5338,157,Albion the Branded Dragon,True,2
5339,157,Rindbrumm the Striking Dragon,True,1
5340,158,Yubel - Terror Incarnate,False,1
5341,158,Yubel,False,1
5342,158,Spirit of Yubel,False,2
5343,158,Bystial Druiswurm,False,1
5344,158,Bystial Magnamhut,True,1
5345,158,Unchained Soul of Sharvara,True,1
5346,158,The Fiendsmith,True,3
5347,158,Ash Blossom & Joyous Spring,True,3
5348,158,Dark Beckoning Beast,True,2
5349,158,Fabled Lurrie,True,1
5350,158,Gruesome Grave Squirmer,True,1
5351,158,Chaos Summoning Beast,True,1
5352,158,Samsara D Lotus,True,3
5353,158,Droll & Lock Bird,False,3
5354,158,Effect Veiler,True,3
5355,158,Terraforming,True,1
5356,158,Fiendsmith Tractus,True,1
5357,158,Nightmare Pain,False,1
5358,158,Opening of the Spirit Gates,True,3
5359,158,Nightmare Throne,True,3
5360,158,Infinite Impermanence,True,3
5361,158,Escape of the Unchained,True,1
5362,158,Fiendsmith Dies Irae,False,1
5363,158,Phantom of Yubel,False,2
5364,158,Fiendsmith Lacrimosa,True,1
5365,158,"Varudras, the Final Bringer of the End Times",False,1
5366,158,D/D/D Wave High King Caesar,False,1
5367,158,"Beatrice, Lady of the Eternal",True,1
5368,158,Unchained Soul Lord of Yama,True,1
5369,158,Knightmare Phoenix,True,1
5370,158,Unchained Soul of Rage,True,1
5371,158,S:P Little Knight,True,1
5372,158,Fiendsmith Sequentia,True,1
5373,158,Moon of the Closed Sky,True,1
5374,158,Muckraker From the Underworld,True,1
5375,158,Fiendsmith Requiem,True,1
5376,159,Majesty's Fiend,False,3
5377,159,Instant Fusion,False,1
5378,159,Upstart Goblin,False,3
5379,159,Terraforming,False,1
5380,159,Runick Golden Droplet,False,1
5381,159,Forbidden Droplet,True,1
5382,159,Runick Freezing Curses,True,3
5383,159,Runick Tip,False,3
5384,159,Draw Muscle,False,1
5385,159,Runick Dispelling,False,1
5386,159,Runick Slumber,False,3
5387,159,Runick Flashing Fire,True,3
5388,159,Runick Smiting Storm,False,1
5389,159,Runick Destruction,False,3
5390,159,Card Scanner,False,1
5391,159,Chicken Game,False,1
5392,159,Runick Fountain,False,2
5393,159,There Can Be Only One,True,1
5394,159,Gozen Match,True,1
5395,159,Synchro Zone,False,2
5396,159,Skill Drain,True,3
5397,159,Rivalry of Warlords,False,1
5398,159,Sleipnir the Runick Mane,False,1
5399,159,Freki the Runick Fangs,False,1
5400,159,Geri the Runick Fangs,False,2
5401,159,Munin the Runick Wings,False,3
5402,159,Hugin the Runick Wings,False,3
5403,159,Chaos Angel,False,1
5404,159,Super Starslayer TY-PHON - Sky Crisis,False,1
5405,159,Number 41: Bagooska the Terribly Tired Tapir,False,1
5406,159,S:P Little Knight,False,1
5407,160,Yubel - Terror Incarnate,True,1
5408,160,Yubel,True,1
5409,160,Spirit of Yubel,True,2
5410,160,Bystial Druiswurm,False,1
5411,160,Bystial Magnamhut,False,1
5412,160,Unchained Soul of Sharvara,True,1
5413,160,The Fiendsmith,True,3
5414,160,Ash Blossom & Joyous Spring,True,3
5415,160,Dark Beckoning Beast,False,2
5416,160,Fabled Lurrie,True,1
5417,160,Gruesome Grave Squirmer,False,1
5418,160,Chaos Summoning Beast,True,1
5419,160,Samsara D Lotus,False,3
5420,160,Droll & Lock Bird,False,3
5421,160,Effect Veiler,False,3
5422,160,Terraforming,False,1
5423,160,Fiendsmith Tractus,True,1
5424,160,Nightmare Pain,True,1
5425,160,Opening of the Spirit Gates,False,3
5426,160,Nightmare Throne,True,3
5427,160,Infinite Impermanence,True,3
5428,160,Escape of the Unchained,True,1
5429,160,Fiendsmith Dies Irae,False,1
5430,160,Phantom of Yubel,True,2
5431,160,Fiendsmith Lacrimosa,True,1
5432,160,"Varudras, the Final Bringer of the End Times",False,1
5433,160,D/D/D Wave High King Caesar,False,1
5434,160,"Beatrice, Lady of the Eternal",True,1
5435,160,Unchained Soul Lord of Yama,True,1
5436,160,Knightmare Phoenix,True,1
5437,160,Unchained Soul of Rage,True,1
5438,160,S:P Little Knight,False,1
5439,160,Fiendsmith Sequentia,False,1
5440,160,Moon of the Closed Sky,True,1
5441,160,Muckraker From the Underworld,False,1
5442,160,Fiendsmith Requiem,True,1
5443,161,Yubel - Terror Incarnate,False,1
5444,161,Yubel,False,1
5445,161,Spirit of Yubel,False,2
5446,161,Bystial Druiswurm,False,1
5447,161,Bystial Magnamhut,False,1
5448,161,Unchained Soul of Sharvara,True,1
5449,161,The Fiendsmith,True,3
5450,161,Ash Blossom & Joyous Spring,False,3
